,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nikolskoye,59.7,30.79,33.8,86.0,75.0,4.47,RU,1615914933.0
1,plettenberg bay,-34.05,23.37,65.44,78.0,76.0,11.65,ZA,1615914933.0
2,sao filipe,14.9,-24.5,72.66,73.0,0.0,13.85,CV,1615914933.0
3,nanortalik,60.14,-45.24,26.92,95.0,100.0,19.01,GL,1615914933.0
4,tumaco,1.8,-78.82,80.65,82.0,95.0,5.91,CO,1615914934.0
5,jamestown,42.1,-79.24,36.0,80.0,90.0,10.02,US,1615914934.0
6,bluff,-46.6,168.33,48.99,91.0,99.0,7.0,NZ,1615914758.0
7,tasiilaq,65.61,-37.64,23.0,93.0,90.0,39.12,GL,1615914935.0
8,hobart,-42.88,147.33,51.01,87.0,74.0,6.91,AU,1615914935.0
9,qaanaaq,77.48,-69.36,3.16,63.0,71.0,1.12,GL,1615914935.0
10,port elizabeth,-33.92,25.57,68.0,68.0,0.0,8.05,ZA,1615914935.0
11,cabo san lucas,22.89,-109.91,80.01,23.0,20.0,3.44,MX,1615914637.0
12,talkha,31.05,31.38,53.69,73.0,1.0,5.84,EG,1615914936.0
13,nhulunbuy,-12.23,136.77,77.0,94.0,46.0,1.14,AU,1615914936.0
14,rikitea,-23.12,-134.97,79.81,79.0,75.0,15.41,PF,1615914936.0
15,mehamn,71.04,27.85,17.6,73.0,75.0,19.57,NO,1615914937.0
16,nuuk,64.18,-51.72,15.8,79.0,90.0,18.41,GL,1615914661.0
17,chokurdakh,70.63,147.92,-26.72,91.0,44.0,8.32,RU,1615914937.0
18,linjiang,41.81,126.91,25.72,63.0,42.0,0.76,CN,1615914938.0
19,punta arenas,-53.15,-70.92,48.2,57.0,75.0,19.57,CL,1615914938.0
20,muros,42.78,-9.06,69.01,41.0,1.0,13.0,ES,1615914938.0
21,auki,-8.77,160.7,76.26,86.0,93.0,3.42,SB,1615914939.0
22,hermanus,-34.42,19.23,66.99,72.0,79.0,3.0,ZA,1615914939.0
23,sokoni,-6.43,39.55,84.2,74.0,20.0,11.5,TZ,1615914805.0
24,upernavik,72.79,-56.15,4.57,90.0,100.0,18.43,GL,1615914939.0
25,iqaluit,63.75,-68.51,-13.0,64.0,20.0,3.44,CA,1615914940.0
26,guangyuan,32.44,105.82,66.99,84.0,82.0,2.53,CN,1615914940.0
27,marzuq,14.4,46.47,65.77,57.0,1.0,7.94,YE,1615914940.0
28,monterey,36.25,-121.25,44.01,1.0,0.0,1.99,US,1615914941.0
29,busselton,-33.65,115.33,62.01,84.0,62.0,6.98,AU,1615914941.0
30,butaritari,3.07,172.79,80.74,77.0,99.0,10.27,KI,1615914941.0
31,dubai,25.26,55.3,77.0,57.0,0.0,5.75,AE,1615914743.0
32,san quintin,30.48,-115.95,55.24,53.0,58.0,21.05,MX,1615914942.0
33,port shepstone,-30.74,30.45,72.41,86.0,96.0,11.52,ZA,1615914942.0
34,esteio,-29.86,-51.18,93.0,49.0,20.0,4.61,BR,1615914942.0
35,isperih,43.72,26.83,39.24,96.0,100.0,8.41,BG,1615914943.0
36,pokhara,28.23,83.98,66.09,26.0,17.0,6.46,NP,1615914943.0
37,barrow,71.29,-156.79,-5.8,77.0,40.0,13.8,US,1615914944.0
38,coquimbo,-29.95,-71.34,69.8,56.0,0.0,14.97,CL,1615914944.0
39,atuona,-9.8,-139.03,79.29,69.0,4.0,14.63,PF,1615914944.0
40,acajutla,13.59,-89.83,84.2,58.0,40.0,2.3,SV,1615914944.0
41,tongzi,28.78,105.09,73.18,64.0,32.0,4.76,CN,1615914945.0
42,albany,42.6,-73.97,32.0,35.0,100.0,1.99,US,1615914737.0
43,vaini,-21.2,-175.2,66.2,100.0,75.0,8.05,TO,1615914945.0
44,saskylakh,71.92,114.08,-35.95,97.0,82.0,7.76,RU,1615914946.0
45,puerto ayora,-0.74,-90.35,82.4,78.0,20.0,6.91,EC,1615914679.0
46,cape town,-33.93,18.42,69.8,64.0,20.0,21.85,ZA,1615914822.0
47,abha,18.22,42.51,69.8,56.0,0.0,9.22,SA,1615914946.0
48,bukachacha,52.98,116.92,8.26,90.0,100.0,1.72,RU,1615914946.0
49,peterhead,57.51,-1.8,50.0,66.0,40.0,20.71,GB,1615914947.0
50,guerrero negro,27.98,-114.06,56.48,56.0,78.0,18.88,MX,1615914947.0
51,yellowknife,62.46,-114.35,0.0,84.0,75.0,8.05,CA,1615914772.0
52,ust-kuyga,70.02,135.6,-18.0,91.0,98.0,6.62,RU,1615914947.0
53,fengxian,34.7,116.59,44.87,41.0,88.0,7.38,CN,1615914948.0
54,paracin,43.86,21.41,45.0,81.0,75.0,11.5,RS,1615914948.0
55,kintinku,-5.88,35.23,80.6,54.0,20.0,6.91,TZ,1615914948.0
56,salvador,13.83,-88.92,86.0,51.0,40.0,6.91,SV,1615914856.0
57,coihaique,-45.58,-72.07,57.2,47.0,20.0,6.91,CL,1615914700.0
58,kiama,-34.68,150.87,66.99,68.0,78.0,1.99,AU,1615914949.0
59,mar del plata,-38.0,-57.56,75.99,83.0,90.0,4.61,AR,1615914905.0
60,hilo,19.73,-155.09,69.8,78.0,20.0,4.61,US,1615914702.0
61,provideniya,64.38,-173.3,2.21,95.0,89.0,6.76,RU,1615914950.0
62,bathsheba,13.22,-59.52,84.2,61.0,40.0,20.71,BB,1615914950.0
63,canutama,-6.53,-64.38,89.82,58.0,84.0,2.82,BR,1615914950.0
64,zhigansk,66.77,123.37,3.87,91.0,91.0,13.47,RU,1615914951.0
65,vila franca do campo,37.72,-25.43,62.6,77.0,20.0,14.97,PT,1615914951.0
66,linxia,35.6,103.21,47.1,39.0,63.0,2.24,CN,1615914951.0
